code,lat,lon
E06000001,54.66980809699055,-1.259479075669183
E06000002,54.54322582477582,-1.222263889725391
E06000003,54.55172325217007,-1.020130504358135
E06000004,54.560930956721215,-1.331718354388344
E06000005,54.54907021343806,-1.552004059915004
E06000006,53.34568176734343,-2.712520331829552
E06000007,53.39847746444382,-2.564220640550226
E06000008,53.69276092255395,-2.466986102731814
E06000009,53.81708162731131,-3.027055369981252
E06000010,53.764518468347035,-0.334088325269683
E06000011,53.87388956514738,-0.492106287965919
E06000012,53.54162912815369,-0.13873668978581
E06000013,53.590833452288464,-0.594982660003691
E06000014,53.95873229994767,-1.06059960876899
E06000015,52.91219645743113,-1.467457616998559
E06000016,52.638424651931736,-1.129080985196714
E06000017,52.660687043994145,-0.654934312419681
E06000018,52.96081674132676,-1.176673273090569
E06000019,52.10380967599933,-2.74491376944827
E06000020,52.730195509869425,-2.489724618921997
E06000021,53.018865753599584,-2.164411809051058
E06000022,51.35619131416547,-2.475139303409606
E06000023,51.46685165077658,-2.601384881682773
E06000024,51.38986256748271,-2.793593194133142
E06000025,51.54643645648216,-2.464070731779942
E06000026,50.391522540070554,-4.117802001144653
E06000027,50.441346929352804,-3.553546657998544
E06000030,51.571140052603006,-1.744388358729721
E06000031,52.60844433426323,-0.253573180256893
E06000032,51.89447560325901,-0.425659229567373
E06000033,51.54850508949868,0.712559301192005
E06000034,51.50909434737485,0.368459119533105
E06000035,51.414115670829624,0.551185875704403
E06000036,51.40829157265155,-0.739109361813878
E06000037,51.44934600896693,-1.303743855887613
E06000038,51.45316089284007,-0.984649645468551
E06000039,51.507614665005306,-0.586198163808998
E06000040,51.48505442416197,-0.700259889022568
E06000041,51.4290905322974,-0.883962004085963
E06000042,52.08337320590416,-0.733236500836431
E06000043,50.8436047539555,-0.134802233527515
E06000044,50.82120582929956,-1.070472310853362
E06000045,50.91974180231196,-1.398548503339039
E06000046,50.67477417820386,-1.297976128943786
E06000047,54.6955358804222,-1.839743800556621
E06000049,53.18108594820294,-2.348934984213757
E06000050,53.19698084659139,-2.731732692362619
E06000051,52.6357481489027,-2.734220940754144
E06000052,50.406038432667685,-4.824830698987201
E06000053,49.933811897239515,-6.313784780576167
E06000054,51.29793446181699,-1.94432916459884
E06000055,52.18913558448763,-0.475934450670333
E08000009,53.41866348624908,-2.354954990601289
E06000056,52.00725808637066,-0.435696215771311
E06000057,55.23936461799257,-2.06745747097799
E06000058,50.74954180800972,-1.877864176319946
E06000059,50.807481370026494,-2.336141230260432
E08000001,53.57819296842756,-2.467560207364997
E08000002,53.58813202468653,-2.312744009357278
E08000003,53.453105119599,-2.231689925633097
E08000004,53.55186245066179,-2.051080327768165
E08000005,53.61642531491614,-2.156907664936331
E08000006,53.48875982736534,-2.370759398506704
E08000007,53.39437419843214,-2.129256008015107
E08000008,53.47689959528822,-2.063772871745975
E08000010,53.52376572127919,-2.588428163153065
E08000011,53.42441905980176,-2.832604818535629
E08000012,53.40433064590018,-2.916221410261217
E08000013,53.459822245706576,-2.723309612122132
E08000014,53.54977735029575,-3.00279595154798
E08000015,53.3618425069081,-3.069082757870275
E08000016,53.53597165299615,-1.532628407136862
E08000017,53.544369390949015,-1.095311726197511
E08000018,53.40865375776624,-1.286507413668041
E08000019,53.40457854674953,-1.551279933831189
E08000021,55.007313340135596,-1.65739856094669
